Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-05-25T03:25:01,NEW,2025 CA 005115 NC,06/15/2026 09:00 AM ET,75 OSPREY POINT DR,"$101,549.16","$1,172,127.00","$101,549.16",0142050014
2026-05-25T03:25:01,NEW,2025 CA 005873 NC,06/15/2026 09:00 AM ET,3938 YELLOWSTONE CIR,"$18,006.53","$255,900.00","$18,006.53",0070060111
2026-05-25T03:25:01,NEW,2025 CC 005938 SC,06/15/2026 09:00 AM ET,1891 ENGLEWOOD RD 94,"$16,037.03","$55,800.00","$16,037.03",0485101094
2026-05-25T03:25:01,NEW,2026 CA 000347 NC,06/16/2026 09:00 AM ET,408 PINEWOOD AVE,"$88,646.59","$86,500.00","$88,646.59",0403050046
2026-05-25T03:25:01,NEW,2025 CA 002292 NC,06/25/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-25T03:25:01,CLOSED,2025 CA 000213 NC,05/22/2026 09:00 AM ET,8697 SAN PABLO AVE,"$189,206.45","$188,600.00",Hidden,0995193712
2026-05-25T03:25:01,CLOSED,2025 CA 004044 NC,05/28/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-25T03:25:01,CLOSED,2024 CA 001276 NC,05/29/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-25T03:25:01,CLOSED,2026 CA 000405 NC,06/12/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-25T03:25:01,CLOSED,2025 CC 005938 SC,06/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-27T03:25:00,NEW,2023 CA 001140 NC,06/16/2026 09:00 AM ET,1500 ROSSANNE PL,"$147,688.75","$113,722.00","$147,688.75",0854150011
2026-05-27T03:25:00,NEW,2025 CA 001463 NC,06/16/2026 09:00 AM ET,1018 GUN CLUB RD,"$294,367.59","$203,900.00","$294,367.59",0040150005
2026-05-27T03:25:00,NEW,2025 CA 002855 NC,06/16/2026 09:00 AM ET,5498 BAYBERRY ST,"$127,232.04","$230,800.00","$127,232.04",1004021513
2026-05-27T03:25:00,NEW,2025 CA 004454 NC,06/16/2026 09:00 AM ET,2341 SNUG ST,"$390,130.44","$266,000.00","$390,130.44",0960111233
2026-05-27T03:25:00,NEW,2026 CA 000729 NC,06/16/2026 09:00 AM ET,2131 PALM TER,"$218,541.11","$205,018.00","$218,541.11",0075040062
2026-05-27T03:25:00,CLOSED,2026 CA 000729 NC,06/16/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-28T03:24:56,NEW,2025 CA 004542 NC,06/02/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-28T03:24:56,NEW,2025 CC 007878 NC,06/17/2026 09:00 AM ET,,"$7,821.46",$0.00,"$7,821.46",TIMESHARE
2026-05-28T03:24:56,NEW,2025 CA 004453 NC,06/18/2026 09:00 AM ET,2160 WEAVER BIRD LN,"$346,469.06","$333,838.00","$346,469.06",0755021381
2026-05-28T03:24:56,CLOSED,2023 CA 006795 NC,05/27/2026 09:00 AM ET,2206 HAMMOCK PL,"$658,493.89",$0.00,"$658,493.89",Property Appraiser
2026-05-28T03:24:56,CLOSED,2024 CA 004284 NC,05/27/2026 09:00 AM ET,6800 MANASOTA KEY RD,"$2,744,187.95","$1,474,100.00",Hidden,0500170014
2026-05-28T03:24:56,CLOSED,2024 CC 007808 NC,05/27/2026 09:00 AM ET,,"$5,910.94",$0.00,"$5,910.94",TIMESHARE
2026-05-28T03:24:56,CLOSED,2024 CC 007808 NC,05/27/2026 09:00 AM ET,,"$5,934.23",$0.00,"$5,934.23",TMESHARE
2026-05-28T03:24:56,CLOSED,2025 CA 003095 NC,05/27/2026 09:00 AM ET,,"$533,265.34",$0.00,Hidden,MULTIPLE PARCEL
2026-05-28T03:24:56,CLOSED,2025 CC 007878 NC,06/17/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-28T03:24:56,CLOSED,2025 CA 004453 NC,06/18/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-29T03:22:13,CLOSED,2025 CA 004044 NC,05/28/2026 09:00 AM ET,11723 TEMPEST HARBOR LOOP,"$471,446.24","$292,800.00",Hidden,0756032141
2026-05-29T03:22:13,CLOSED,2025 CC 007875 NC,05/28/2026 09:00 AM ET,,"$4,288.28",$0.00,"$4,288.28",TIMESHARE
2026-05-29T03:22:13,CLOSED,2024 CA 001276 NC,05/29/2026 09:00 AM ET,674 CIRCLEWOOD DR V-10,"$174,259.24","$83,537.00","$174,259.24",0461092050
2026-05-29T03:22:13,CLOSED,2023 CA 008709 NC,06/02/2026 09:00 AM ET,20294 LAGENTE CIR,"$281,886.29","$244,500.00","$147,900.00",0778112500
2026-05-29T03:22:13,CLOSED,2024 CA 000241 NC,06/02/2026 09:00 AM ET,1608 BOB O LINK DR,"$294,210.49","$173,444.00","$294,210.49",0437020033
2026-05-29T03:22:13,CLOSED,2024 CA 005598 NC,06/02/2026 09:00 AM ET,205 PORTIA ST S,"$107,528.24","$151,700.00",Hidden,0384150005
2026-05-29T03:22:13,CLOSED,2025 CA 000920 NC,06/02/2026 09:00 AM ET,,"$739,962.29",$0.00,"$515,000.00",MULTIPLE PARCEL
2026-05-29T03:22:13,CLOSED,2025 CA 002340 NC,06/02/2026 09:00 AM ET,270 W SEMINOLE DR,"$217,703.24","$169,500.00","$217,703.24",0451080019
2026-05-29T03:22:13,CLOSED,2025 CA 002988 NC,06/02/2026 09:00 AM ET,114 MAGNOLIA AVE,"$374,509.46","$338,837.00",Hidden,0172010002
2026-05-29T03:22:13,CLOSED,2025 CA 003965 NC,06/02/2026 09:00 AM ET,1478 HEDGEWOOD CIR,"$378,247.54","$237,200.00","$226,935.00",1007256601
2026-05-29T03:22:13,CLOSED,2025 CA 004542 NC,06/02/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-29T03:22:13,CLOSED,2025 CA 005680 NC,06/02/2026 09:00 AM ET,3731 SARASOTA SQUARE BLVD 205-,"$236,661.87","$179,200.00","$236,661.87",0123061015
2026-05-29T03:22:13,CLOSED,2023 CA 006556 NC,06/08/2026 09:00 AM ET,8766 PORTO BELLO AVE,"$124,829.68","$29,521.00","$124,829.68",0995192414
2026-05-29T03:22:13,CLOSED,2024 CC 005756 SC,06/08/2026 09:00 AM ET,605 LINDEN DR,"$33,003.14","$111,077.00","$33,003.14",0851031312
2026-05-29T03:22:13,CLOSED,2025 CA 003877 NC,06/12/2026 09:00 AM ET,1215 CYPRESS AVE,"$375,287.21","$257,600.00","$375,287.21",0410070004
2026-05-29T03:22:13,CLOSED,2026 CA 000405 NC,06/12/2026 09:00 AM ET,3765 TARO PL,"$41,719.11","$135,565.00","$41,719.11",0063150068
2026-05-29T03:22:13,CLOSED,2025 CA 002607 NC,06/15/2026 09:00 AM ET,3752 GLEN OAKS MANOR DR,"$268,141.44","$339,600.00","$240,100.00",2021030097
2026-05-29T03:22:13,CLOSED,2025 CA 005115 NC,06/15/2026 09:00 AM ET,75 OSPREY POINT DR,"$101,549.16","$1,172,127.00","$103,226.16",0142050014
2026-05-29T03:22:13,CLOSED,2025 CA 005873 NC,06/15/2026 09:00 AM ET,3938 YELLOWSTONE CIR,"$18,006.53","$255,900.00","$18,006.53",0070060111
2026-05-29T03:22:13,CLOSED,2025 CC 005938 SC,06/15/2026 09:00 AM ET,1891 ENGLEWOOD RD 94,"$16,037.03","$55,800.00","$16,037.03",0485101094
2026-05-29T03:22:13,CLOSED,2023 CA 001140 NC,06/16/2026 09:00 AM ET,1500 ROSSANNE PL,"$147,688.75","$113,722.00","$147,688.75",0854150011
2026-05-29T03:22:13,CLOSED,2025 CA 001463 NC,06/16/2026 09:00 AM ET,1018 GUN CLUB RD,"$294,367.59","$203,900.00","$294,367.59",0040150005
2026-05-29T03:22:13,CLOSED,2025 CA 002855 NC,06/16/2026 09:00 AM ET,5498 BAYBERRY ST,"$127,232.04","$230,800.00","$127,232.04",1004021513
2026-05-29T03:22:13,CLOSED,2025 CA 004454 NC,06/16/2026 09:00 AM ET,2341 SNUG ST,"$390,130.44","$266,000.00","$390,130.44",0960111233
2026-05-29T03:22:13,CLOSED,2026 CA 000347 NC,06/16/2026 09:00 AM ET,408 PINEWOOD AVE,"$88,646.59","$86,500.00","$88,646.59",0403050046
2026-05-29T03:22:13,CLOSED,2026 CA 000729 NC,06/16/2026 09:00 AM ET,2131 PALM TER,"$218,541.11","$205,018.00","$218,541.11",0075040062
2026-05-29T03:22:13,CLOSED,2025 CC 007878 NC,06/17/2026 09:00 AM ET,,"$7,821.46",$0.00,"$7,821.46",TIMESHARE
2026-05-29T03:22:13,CLOSED,2025 CA 004453 NC,06/18/2026 09:00 AM ET,2160 WEAVER BIRD LN,"$346,469.06","$333,838.00","$346,469.06",0755021381
2026-05-29T03:22:13,CLOSED,2024 CA 003282 NC,06/19/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-29T03:22:13,CLOSED,2025 CA 003458 NC,06/23/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-29T03:22:13,CLOSED,2025 CA 002292 NC,06/25/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-29T03:22:13,CLOSED,2025 CA 001012 NC,06/26/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-29T03:22:13,CLOSED,2023 CA 004317 NC,07/01/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-29T03:22:13,CLOSED,2025 CC 003727 SC,07/08/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-29T03:22:13,CLOSED,2025 CA 002791 NC,07/14/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-29T03:22:13,CLOSED,2025 CA 004093 NC,07/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-29T03:22:13,CLOSED,2025 CA 005228 NC,08/13/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-29T03:22:13,CLOSED,2025 CA 004509 NC,08/21/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-01T03:24:42,NEW,2023 CA 008709 NC,06/02/2026 09:00 AM ET,20294 LAGENTE CIR,"$281,886.29","$244,500.00","$147,900.00",0778112500
2026-06-01T03:24:42,NEW,2024 CA 005598 NC,06/02/2026 09:00 AM ET,205 PORTIA ST S,"$107,528.24","$151,700.00",Hidden,0384150005
2026-06-01T03:24:42,NEW,2025 CA 000920 NC,06/02/2026 09:00 AM ET,,"$739,962.29",$0.00,"$515,000.00",MULTIPLE PARCEL
2026-06-01T03:24:42,NEW,2025 CA 002340 NC,06/02/2026 09:00 AM ET,270 W SEMINOLE DR,"$217,703.24","$169,500.00","$217,703.24",0451080019
2026-06-01T03:24:42,NEW,2025 CA 002988 NC,06/02/2026 09:00 AM ET,114 MAGNOLIA AVE,"$374,509.46","$338,837.00",Hidden,0172010002
2026-06-01T03:24:42,NEW,2025 CA 003965 NC,06/02/2026 09:00 AM ET,1478 HEDGEWOOD CIR,"$378,247.54","$237,200.00","$226,935.00",1007256601
2026-06-01T03:24:42,NEW,2025 CA 004254 NC,06/02/2026 09:00 AM ET,602 BONITO AVE,"$224,715.95","$257,165.00","$224,715.95",0383160055
2026-06-01T03:24:42,NEW,2025 CA 004542 NC,06/02/2026 09:00 AM ET,1388 43RD ST,"$224,275.59","$221,700.00","$145,200.00",0026050078
2026-06-01T03:24:42,NEW,2025 CA 005680 NC,06/02/2026 09:00 AM ET,3731 SARASOTA SQUARE BLVD 205-,"$236,661.87","$179,200.00","$236,661.87",0123061015
2026-06-01T03:24:42,NEW,2023 CA 006556 NC,06/08/2026 09:00 AM ET,8766 PORTO BELLO AVE,"$124,829.68","$29,521.00","$124,829.68",0995192414
2026-06-01T03:24:42,NEW,2024 CC 005756 SC,06/08/2026 09:00 AM ET,605 LINDEN DR,"$33,003.14","$111,077.00","$33,003.14",0851031312
2026-06-01T03:24:42,NEW,2025 CA 003877 NC,06/12/2026 09:00 AM ET,1215 CYPRESS AVE,"$375,287.21","$257,600.00","$375,287.21",0410070004
2026-06-01T03:24:42,NEW,2026 CA 000405 NC,06/12/2026 09:00 AM ET,3765 TARO PL,"$41,719.11","$135,565.00","$41,719.11",0063150068
2026-06-01T03:24:42,NEW,2025 CA 002607 NC,06/15/2026 09:00 AM ET,3752 GLEN OAKS MANOR DR,"$268,141.44","$339,600.00","$240,100.00",2021030097
2026-06-01T03:24:42,NEW,2025 CA 005115 NC,06/15/2026 09:00 AM ET,75 OSPREY POINT DR,"$101,549.16","$1,172,127.00","$103,226.16",0142050014
2026-06-01T03:24:42,NEW,2025 CA 005873 NC,06/15/2026 09:00 AM ET,3938 YELLOWSTONE CIR,"$18,006.53","$255,900.00","$18,193.75",0070060111
2026-06-01T03:24:42,NEW,2025 CC 005938 SC,06/15/2026 09:00 AM ET,1891 ENGLEWOOD RD 94,"$16,037.03","$55,800.00","$16,037.03",0485101094
2026-06-01T03:24:42,NEW,2023 CA 001140 NC,06/16/2026 09:00 AM ET,1500 ROSSANNE PL,"$147,688.75","$113,722.00","$147,688.75",0854150011
2026-06-01T03:24:42,NEW,2025 CA 001463 NC,06/16/2026 09:00 AM ET,1018 GUN CLUB RD,"$294,367.59","$203,900.00","$294,367.59",0040150005
2026-06-01T03:24:42,NEW,2025 CA 004454 NC,06/16/2026 09:00 AM ET,2341 SNUG ST,"$390,130.44","$266,000.00","$390,130.44",0960111233
2026-06-01T03:24:42,NEW,2025 CA 004696 NC,06/16/2026 09:00 AM ET,133 OSPREY POINT DR,"$1,039,649.38","$1,184,370.00","$1,039,649.38",0144010011
2026-06-01T03:24:42,NEW,2025 CA 005062 NC,06/16/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-01T03:24:42,NEW,2026 CA 000347 NC,06/16/2026 09:00 AM ET,408 PINEWOOD AVE,"$88,646.59","$86,500.00","$88,646.59",0403050046
2026-06-01T03:24:42,NEW,2026 CA 000729 NC,06/16/2026 09:00 AM ET,2131 PALM TER,"$218,541.11","$205,018.00","$218,541.11",0075040062
2026-06-01T03:24:42,NEW,2025 CC 007878 NC,06/17/2026 09:00 AM ET,,"$7,821.46",$0.00,"$7,821.46",TIMESHARE
2026-06-01T03:24:42,NEW,2025 CA 004453 NC,06/18/2026 09:00 AM ET,2160 WEAVER BIRD LN,"$346,469.06","$333,838.00","$346,469.06",0755021381
2026-06-01T03:24:42,NEW,2024 CA 003282 NC,06/19/2026 09:00 AM ET,2848 HOPE ST,"$561,661.49","$231,807.00","$562,266.82",0087040024
2026-06-01T03:24:42,NEW,2025 CA 003096 NC,06/23/2026 09:00 AM ET,512 BOXWOOD LN,"$176,626.48","$271,900.00","$176,626.48",0492060025
2026-06-01T03:24:42,NEW,2025 CA 003458 NC,06/23/2026 09:00 AM ET,4313 MAYGOG RD,"$161,984.69","$71,964.00","$161,984.69",0071010007
2026-06-01T03:24:42,NEW,2025 CA 002292 NC,06/25/2026 09:00 AM ET,2140 DESOTO RD,"$88,841.75","$842,500.00","$88,841.75",0023040001
2026-06-01T03:24:42,NEW,2025 CA 000978 NC,06/26/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-01T03:24:42,NEW,2025 CA 001012 NC,06/26/2026 09:00 AM ET,2658 N BISCAYNE DR,"$1,520,200.66","$105,335.00","$1,520,200.66",0971128222
2026-06-01T03:24:42,NEW,2023 CA 004317 NC,07/01/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-01T03:24:42,NEW,2025 CC 003727 SC,07/08/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-01T03:24:42,NEW,2025 CA 002791 NC,07/14/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-01T03:24:42,NEW,2025 CA 004093 NC,07/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-01T03:24:42,NEW,2025 CC 003978 SC,07/22/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-01T03:24:42,NEW,2025 CA 005228 NC,08/13/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-01T03:24:42,NEW,2025 CA 004509 NC,08/21/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-02T03:24:41,NEW,2025 CA 005062 NC,06/16/2026 09:00 AM ET,2403 HICKORY AVE,"$265,310.05","$256,800.00","$265,310.05",2006020052
2026-06-02T03:24:41,CLOSED,2025 CA 003877 NC,06/12/2026 09:00 AM ET,1215 CYPRESS AVE,"$375,287.21","$257,600.00","$375,287.21",0410070004
2026-06-02T03:24:41,CLOSED,2025 CA 005062 NC,06/16/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-03T03:24:33,NEW,2025 CA 000978 NC,06/26/2026 09:00 AM ET,925 S TAMIAMI TRL 101,"$1,183,377.19","$1,126,026.00","$1,183,377.19",0430080004
2026-06-03T03:24:33,CLOSED,2023 CA 008709 NC,06/02/2026 09:00 AM ET,20294 LAGENTE CIR,"$281,886.29","$244,500.00","$147,900.00",0778112500
2026-06-03T03:24:33,CLOSED,2024 CA 005598 NC,06/02/2026 09:00 AM ET,205 PORTIA ST S,"$107,528.24","$151,700.00",Hidden,0384150005
2026-06-03T03:24:33,CLOSED,2025 CA 000920 NC,06/02/2026 09:00 AM ET,,"$739,962.29",$0.00,"$515,000.00",MULTIPLE PARCEL
2026-06-03T03:24:33,CLOSED,2025 CA 002340 NC,06/02/2026 09:00 AM ET,270 W SEMINOLE DR,"$217,703.24","$169,500.00",Hidden,0451080019
2026-06-03T03:24:33,CLOSED,2025 CA 002988 NC,06/02/2026 09:00 AM ET,114 MAGNOLIA AVE,"$374,509.46","$338,837.00",Hidden,0172010002
2026-06-03T03:24:33,CLOSED,2025 CA 003965 NC,06/02/2026 09:00 AM ET,1478 HEDGEWOOD CIR,"$378,247.54","$237,200.00","$226,935.00",1007256601
2026-06-03T03:24:33,CLOSED,2025 CA 004254 NC,06/02/2026 09:00 AM ET,602 BONITO AVE,"$224,715.95","$257,165.00",Hidden,0383160055
2026-06-03T03:24:33,CLOSED,2025 CA 004542 NC,06/02/2026 09:00 AM ET,1388 43RD ST,"$224,275.59","$221,700.00","$145,200.00",0026050078
2026-06-03T03:24:33,CLOSED,2025 CA 005680 NC,06/02/2026 09:00 AM ET,3731 SARASOTA SQUARE BLVD 205-,"$236,661.87","$179,200.00","$236,661.87",0123061015
2026-06-03T03:24:33,CLOSED,2025 CA 000978 NC,06/26/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-05T03:24:42,NEW,2025 CA 000341 NC,06/26/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-05T03:24:42,NEW,2025 CC 007873 NC,07/06/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-05T03:24:42,CLOSED,2025 CC 005938 SC,06/15/2026 09:00 AM ET,1891 ENGLEWOOD RD 94,"$16,037.03","$55,800.00","$16,037.03",0485101094
2026-06-08T03:24:48,NEW,2025 CA 005395 NC,06/08/2026 09:00 AM ET,2449 DE VORE ST,"$200,470.64","$223,100.00",Hidden,0968057732
2026-06-08T03:24:48,NEW,2025 CA 004004 NC,06/15/2026 09:00 AM ET,4765 NEPTUNE RD,"$130,054.94","$53,211.00","$130,054.94",0459070039
2026-06-08T03:24:48,NEW,2025 CC 010570 NC,07/02/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-09T03:24:41,CLOSED,2023 CA 006556 NC,06/08/2026 09:00 AM ET,8766 PORTO BELLO AVE,"$124,829.68","$29,521.00",Hidden,0995192414
2026-06-09T03:24:41,CLOSED,2024 CC 005756 SC,06/08/2026 09:00 AM ET,605 LINDEN DR,"$33,003.14","$111,077.00","$33,003.14",0851031312
2026-06-09T03:24:41,CLOSED,2025 CA 005395 NC,06/08/2026 09:00 AM ET,2449 DE VORE ST,"$200,470.64","$223,100.00",Hidden,0968057732
2026-06-11T03:24:43,NEW,2025 CA 002592 NC,06/19/2026 09:00 AM ET,6559 SILVERSTAR DR,"$513,525.25","$369,411.00","$513,525.25",0192090025
2026-06-11T03:24:43,NEW,2023 CA 004317 NC,07/01/2026 09:00 AM ET,3630 GLEN RIDGE LN,"$198,648.10","$199,113.00","$198,648.10",0071050016
2026-06-11T03:24:43,NEW,2025 CA 004439 NC,07/10/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-11T03:24:43,CLOSED,2023 CA 004317 NC,07/01/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-11T03:24:43,CLOSED,2025 CC 003978 SC,07/22/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-12T03:24:41,NEW,2025 CA 003117 NC,06/23/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-12T03:24:41,CLOSED,2025 CA 002607 NC,06/15/2026 09:00 AM ET,3752 GLEN OAKS MANOR DR,"$268,141.44","$339,600.00","$240,100.00",2021030097
2026-06-12T03:24:41,CLOSED,2023 CA 001140 NC,06/16/2026 09:00 AM ET,1500 ROSSANNE PL,"$147,688.75","$113,722.00","$147,688.75",0854150011
2026-06-15T03:24:34,NEW,2025 CA 003117 NC,06/23/2026 09:00 AM ET,4986 BUCHANAN PL,"$97,710.21","$252,600.00",Hidden,0087080024
2026-06-15T03:24:34,NEW,2025 CA 000341 NC,06/26/2026 09:00 AM ET,913 GROVELAND AVE,"$307,985.44","$100,900.00","$307,985.44",0410060041
2026-06-15T03:24:34,NEW,2025 CC 003687 SC,07/01/2026 09:00 AM ET,3440 PINE SHADOW CT,"$28,165.61","$379,202.00","$28,165.61",0991010420
2026-06-15T03:24:34,CLOSED,2026 CA 000405 NC,06/12/2026 09:00 AM ET,3765 TARO PL,"$41,719.11","$135,565.00","$41,719.11",0063150068
2026-06-15T03:24:34,CLOSED,2025 CA 005115 NC,06/15/2026 09:00 AM ET,75 OSPREY POINT DR,"$101,549.16","$1,172,127.00","$103,226.16",0142050014
2026-06-15T03:24:34,CLOSED,2025 CA 000341 NC,06/26/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-16T03:24:29,NEW,2025 CA 004347 NC,06/16/2026 09:00 AM ET,1146 WOODCREST LN,"$295,097.35","$197,069.00","$295,097.35",1007025438
2026-06-16T03:24:29,CLOSED,2025 CA 004004 NC,06/15/2026 09:00 AM ET,4765 NEPTUNE RD,"$130,054.94","$53,211.00",Hidden,0459070039
2026-06-16T03:24:29,CLOSED,2025 CA 005873 NC,06/15/2026 09:00 AM ET,3938 YELLOWSTONE CIR,"$18,006.53","$255,900.00","$18,193.75",0070060111
2026-06-16T03:24:29,CLOSED,2025 CA 001463 NC,06/16/2026 09:00 AM ET,1018 GUN CLUB RD,"$294,367.59","$203,900.00","$294,367.59",0040150005
2026-06-17T03:24:26,NEW,2025 CA 003443 NC,06/23/2026 09:00 AM ET,4016 PALAU DR,"$311,592.55","$176,326.00","$311,592.55",0259120147
2026-06-17T03:24:26,NEW,2025 CC 007510 NC,06/30/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-17T03:24:26,CLOSED,2025 CA 004347 NC,06/16/2026 09:00 AM ET,1146 WOODCREST LN,"$295,097.35","$197,069.00","$295,097.35",1007025438
2026-06-17T03:24:26,CLOSED,2025 CA 004454 NC,06/16/2026 09:00 AM ET,2341 SNUG ST,"$390,130.44","$266,000.00",Hidden,0960111233
2026-06-17T03:24:26,CLOSED,2025 CA 004696 NC,06/16/2026 09:00 AM ET,133 OSPREY POINT DR,"$1,039,649.38","$1,184,370.00",Hidden,0144010011
2026-06-17T03:24:26,CLOSED,2025 CA 005062 NC,06/16/2026 09:00 AM ET,2403 HICKORY AVE,"$265,310.05","$256,800.00","$270,115.36",2006020052
2026-06-17T03:24:26,CLOSED,2026 CA 000347 NC,06/16/2026 09:00 AM ET,408 PINEWOOD AVE,"$88,646.59","$86,500.00","$89,906.11",0403050046
2026-06-17T03:24:26,CLOSED,2026 CA 000729 NC,06/16/2026 09:00 AM ET,2131 PALM TER,"$218,541.11","$205,018.00","$221,646.21",0075040062
2026-06-17T03:24:26,CLOSED,2024 CA 003282 NC,06/19/2026 09:00 AM ET,2848 HOPE ST,"$561,661.49","$231,807.00","$562,266.82",0087040024
2026-06-17T03:24:26,CLOSED,2025 CA 003443 NC,06/23/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-18T03:24:41,NEW,2025 CA 006506 NC,07/01/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-18T03:24:41,NEW,2024 CA 000241 NC,07/07/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-18T03:24:41,NEW,2025 CA 005073 NC,07/28/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-18T03:24:41,NEW,2023 CA 006630 NC,07/31/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-06-18T03:24:41,CLOSED,2025 CC 007878 NC,06/17/2026 09:00 AM ET,,"$7,821.46",$0.00,"$7,821.46",TIMESHARE
2026-06-19T03:24:34,NEW,2025 CA 001012 NC,06/26/2026 09:00 AM ET,2658 N BISCAYNE DR,"$1,520,200.66",$0.00,Hidden,Property Appraiser
2026-06-19T03:24:34,NEW,2025 CC 007510 NC,06/30/2026 09:00 AM ET,2014 COUNTRY MEADOWS LN,"$13,664.81","$325,700.00","$13,664.81",0039100040
2026-06-19T03:24:34,NEW,2025 CA 004952 NC,07/01/2026 09:00 AM ET,3724 LALANI BLVD,"$410,929.31","$210,800.00","$410,929.31",0063160011
2026-06-19T03:24:34,NEW,2025 CA 006506 NC,07/01/2026 09:00 AM ET,7907 KAVANAGH CT,"$655,270.32","$525,300.00","$655,270.32",0209140035
2026-06-19T03:24:34,NEW,2025 CA 004667 NC,07/02/2026 09:00 AM ET,1418 GRANTHAM DR,"$228,985.48","$209,141.00","$228,985.48",0027150020
2026-06-19T03:24:34,NEW,2025 CA 004925 NC,07/02/2026 09:00 AM ET,3977 NEW LONDON ST,"$389,994.86","$224,200.00","$389,994.86",1135086003
2026-06-19T03:24:34,NEW,2025 CA 005048 NC,07/02/2026 09:00 AM ET,3281 BENEVA RD 101,"$77,953.29","$78,543.00","$77,953.29",0061121113
2026-06-19T03:24:34,NEW,2025 CA 005065 NC,07/02/2026 09:00 AM ET,17115 BLOWFISH DR,"$385,545.23","$271,800.00","$385,545.23",0171010052
2026-06-19T03:24:34,NEW,2025 CA 005559 NC,07/02/2026 09:00 AM ET,6045 SLADE RD,"$307,004.50","$159,000.00","$307,004.50",0998197902
2026-06-19T03:24:34,NEW,2025 CC 010570 NC,07/02/2026 09:00 AM ET,8750 MIDNIGHT PASS RD 306 BLD,"$16,376.41","$653,100.00","$16,805.58",0129072068
2026-06-19T03:24:34,CLOSED,2025 CA 004453 NC,06/18/2026 09:00 AM ET,2160 WEAVER BIRD LN,"$346,469.06","$333,838.00",Hidden,0755021381
2026-06-19T03:24:34,CLOSED,2025 CA 001012 NC,06/26/2026 09:00 AM ET,2658 N BISCAYNE DR,"$1,520,200.66","$105,335.00",Hidden,0971128222
